6012,96,258444,36,7179,1,4994,96,Frequency.Weekly,<data.date.Date object at 0x7fb1836ac9a0>
6471,96,155640,24,6485,1,7184,95,Frequency.Monthly,<data.date.Date object at 0x7fb1837065e0>
6296,96,270384,48,5633,1,6358,95,Frequency.Monthly,<data.date.Date object at 0x7fb1837020a0>
7305,96,54024,12,4502,1,11359,94,Frequency.Monthly,<data.date.Date object at 0x7fb1836debe0>
6144,96,44376,12,3698,1,5593,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836bc6a0>
6283,96,85632,48,1784,1,6289,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836f9fa0>
7246,96,148920,60,2482,1,11054,96,Frequency.Weekly,<data.date.Date object at 0x7fb1836b2a60>
5088,96,91152,24,3798,1,544,95,Frequency.Monthly,<data.date.Date object at 0x7fb1837003a0>
5988,96,141648,24,5902,1,4851,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836b43a0>
5282,96,388512,48,8094,-1,1583,94,Frequency.After_Transaction,<data.date.Date object at 0x7fb1836e4b20>
5938,96,402000,60,6700,1,4650,95,Frequency.Monthly,<data.date.Date object at 0x7fb18369aa60>
5606,96,253512,36,7042,-1,3084,96,Frequency.Weekly,<data.date.Date object at 0x7fb1836b23a0>
5385,96,71460,36,1985,1,2143,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836acfa0>
6865,96,29448,12,2454,-1,9199,96,Frequency.Monthly,<data.date.Date object at 0x7fb183656be0>
5586,96,48744,36,1354,1,2994,96,Frequency.Monthly,<data.date.Date object at 0x7fb183652a60>
6302,96,181020,60,3017,1,6397,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836f62e0>
7194,96,68832,36,1912,1,10762,95,Frequency.Monthly,<data.date.Date object at 0x7fb18369d3a0>
6461,96,74124,36,2059,1,7136,95,Frequency.Weekly,<data.date.Date object at 0x7fb1836fa6a0>
6732,96,174048,48,3626,1,8533,95,Frequency.Monthly,<data.date.Date object at 0x7fb183698ee0>
6613,96,84120,24,3505,1,7926,96,Frequency.Weekly,<data.date.Date object at 0x7fb18365e160>
7036,96,194940,36,5415,1,10019,95,Frequency.Monthly,<data.date.Date object at 0x7fb183706160>
5897,96,15192,24,633,1,4476,94,Frequency.Monthly,<data.date.Date object at 0x7fb1836e46a0>
6995,96,96168,12,8014,1,9814,95,Frequency.Weekly,<data.date.Date object at 0x7fb1836edee0>
5415,96,139464,36,3874,-1,2236,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836915e0>
7136,96,54396,36,1511,1,10436,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836c46a0>
7271,96,392460,60,6541,1,11186,94,Frequency.Monthly,<data.date.Date object at 0x7fb1836e4ee0>
5375,96,101520,12,8460,1,2106,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836b2820>
5635,96,77184,36,2144,1,3230,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836f4e20>
6817,96,70656,48,1472,1,9024,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836aa760>
5923,96,64656,48,1347,1,4585,96,Frequency.Monthly,<data.date.Date object at 0x7fb18365ca60>
5329,96,396120,60,6602,1,1862,95,Frequency.Weekly,<data.date.Date object at 0x7fb1836faca0>
6644,96,93600,24,3900,1,8039,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836a6460>
6354,96,22968,36,638,1,6688,96,Frequency.Monthly,<data.date.Date object at 0x7fb183664460>
5082,96,262980,60,4383,1,501,95,Frequency.Monthly,<data.date.Date object at 0x7fb18369d160>
6585,96,372120,60,6202,1,7795,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836ea820>
6921,96,86184,12,7182,1,9422,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836be8e0>
5366,96,86184,12,7182,1,2062,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836be460>
5886,96,192744,36,5354,1,4447,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836602e0>
5741,96,68544,24,2856,1,3754,96,Frequency.Weekly,<data.date.Date object at 0x7fb1836b8e20>
4996,96,88440,12,7370,1,132,96,Frequency.After_Transaction,<data.date.Date object at 0x7fb183654ee0>
6015,96,110112,24,4588,1,5001,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836a6220>
6309,96,110136,24,4589,1,6434,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836ffca0>
6073,96,276300,60,4605,1,5263,95,Frequency.Monthly,<data.date.Date object at 0x7fb183688e20>
6006,96,359760,60,5996,1,4948,95,Frequency.Monthly,<data.date.Date object at 0x7fb18368c220>
5611,96,321180,60,5353,1,3115,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836c66a0>
6944,96,46176,48,962,1,9548,96,Frequency.Monthly,<data.date.Date object at 0x7fb18365c760>
7101,96,421008,48,8771,1,10297,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836ae9a0>
6599,96,72120,12,6010,1,7859,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836f60a0>
6940,96,228276,36,6341,1,9510,96,Frequency.Monthly,<data.date.Date object at 0x7fb18365e0a0>
5209,96,182640,48,3805,1,1250,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836c6be0>
5388,96,61560,12,5130,1,2153,96,Frequency.Weekly,<data.date.Date object at 0x7fb1836aabe0>
6011,96,179328,48,3736,1,4981,96,Frequency.Monthly,<data.date.Date object at 0x7fb1836b0160>
5591,96,155616,48,3242,1,3021,96,Frequency.Monthly,<data.date.Date object at 0x7fb18364e460>
7154,96,417600,60,6960,1,10520,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb18369d520>
7130,96,123408,24,5142,1,10411,95,Frequency.After_Transaction,<data.date.Date object at 0x7fb1836a22e0>
6818,96,155616,48,3242,1,9030,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836ee220>
5625,96,222180,60,3703,-1,3189,95,Frequency.Monthly,<data.date.Date object at 0x7fb1836a2fa0>
6805,96,45024,48,938,1,8972,96,Frequency.Monthly,<data.date.Date object at 0x7fb183658be0>
7233,96,115812,36,3217,1,10963,95,Frequency.Monthly,<data.date.Date object at 0x7fb1837008e0>
7308,96,129408,24,5392,1,11362,95,Frequency.Monthly,<data.date.Date object at 0x7fb18369a5e0>
5314,93,96396,12,8033,-1,1787,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33feb20>
5316,93,165960,36,4610,1,1801,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f2fa0>
6863,93,127080,60,2118,1,9188,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f26a0>
5325,93,105804,36,2939,1,1843,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33eeb20>
7240,93,274740,60,4579,1,11013,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33f4220>
6687,93,87840,24,3660,1,8261,93,Frequency.Monthly,<data.date.Date object at 0x7f04d340cfa0>
7284,93,52788,12,4399,1,11265,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33e99a0>
6111,93,174744,24,7281,-1,5428,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3404ee0>
7235,93,154416,48,3217,1,10973,93,Frequency.Weekly,<data.date.Date object at 0x7f04d3406d60>
5997,93,117024,24,4876,1,4894,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3398520>
7121,93,21924,36,609,1,10364,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33e9b20>
6077,93,79608,24,3317,1,5270,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33e95e0>
6228,93,464520,60,7742,-1,6034,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33fe160>
6356,93,95400,36,2650,1,6701,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33fc9a0>
5523,93,93888,36,2608,1,2705,93,Frequency.After_Transaction,<data.date.Date object at 0x7f04d339c820>
6456,93,47016,12,3918,1,7123,93,Frequency.After_Transaction,<data.date.Date object at 0x7f04d3404fa0>
7104,93,259740,60,4329,1,10320,93,Frequency.Monthly,<data.date.Date object at 0x7f04d339e9a0>
6820,93,38148,12,3179,1,9034,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3399760>
6876,93,86616,12,7218,1,9236,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a9190>
7097,93,75624,24,3151,-1,10266,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34163a0>
4959,94,80952,24,3373,1,2,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f6ee0>
6499,94,80952,24,3373,1,7401,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f6fa0>
5479,94,24516,12,2043,1,2486,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f80a0>
5170,94,253200,60,4220,1,1071,93,Frequency.Weekly,<data.date.Date object at 0x7f04d340c9a0>
6721,94,21072,24,878,1,8475,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33af190>
7259,94,108144,36,3004,1,11111,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34100a0>
5285,94,78936,12,6578,1,1603,93,Frequency.Monthly,<data.date.Date object at 0x7f04d340c520>
5189,94,149040,48,3105,1,1166,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3406ee0>
6650,94,49320,12,4110,-1,8073,93,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33ad310>
7226,94,197748,36,5493,1,10940,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33afe50>
6087,94,300660,60,5011,1,5313,93,Frequency.Monthly,<data.date.Date object at 0x7f04d340a160>
7262,94,182628,36,5073,1,11135,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b90d0>
5519,94,91632,12,7636,1,2694,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fa8e0>
6577,94,51696,24,2154,1,7753,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f2220>
6509,94,55368,24,2307,1,7445,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fce20>
6520,94,91200,24,3800,1,7485,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a2e20>
6699,94,7656,24,319,1,8330,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3402160>
6336,94,212400,36,5900,1,6555,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33f8fa0>
7055,94,167100,60,2785,1,10079,93,Frequency.Monthly,<data.date.Date object at 0x7f04d340aee0>
6103,94,149340,60,2489,1,5385,93,Frequency.Weekly,<data.date.Date object at 0x7f04d34102e0>
6202,94,65184,12,5432,1,5891,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33ece20>
7066,94,215388,36,5983,-1,10131,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7550>
6696,94,89040,60,1484,1,8321,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34049a0>
6072,94,193968,36,5388,1,5256,93,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33bbc10>
5130,94,24312,12,2026,1,813,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f2a60>
5568,94,272520,60,4542,1,2933,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33983a0>
6678,94,80340,12,6695,1,8173,93,Frequency.Monthly,<data.date.Date object at 0x7f04d339c760>
6998,94,97632,12,8136,1,9833,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a2160>
6580,94,196080,48,4085,1,7769,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b5e50>
6316,94,76908,12,6409,-1,6473,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33ee160>
6512,94,63312,48,1319,1,7454,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3406be0>
6407,94,25944,24,1081,1,6930,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33af040>
5002,94,104808,12,8734,1,173,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c5d90>
6647,94,208320,48,4340,1,8051,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33f0d60>
7137,94,151560,24,6315,1,10439,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c5310>
6903,94,52128,24,2172,1,9337,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33aff10>
5918,94,300204,36,8339,1,4576,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3413220>
6642,94,77640,12,6470,1,8027,93,Frequency.Weekly,<data.date.Date object at 0x7f04d339cb20>
6210,94,87216,48,1817,-1,5927,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7250>
6279,94,87360,24,3640,1,6273,93,Frequency.Monthly,<data.date.Date object at 0x7f04d339fca0>
7249,94,69360,48,1445,1,11065,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fe220>
6736,94,288360,60,4806,1,8558,94,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33d4cd0>
6112,94,174744,24,7281,-1,5442,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fea60>
5319,94,239460,60,3991,1,1811,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b3c10>
6596,94,91584,24,3816,1,7844,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c5f10>
5837,94,244560,60,4076,1,4260,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b96d0>
5657,94,4980,12,415,1,3354,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33bf490>
5533,94,111384,24,4641,1,2762,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fe6a0>
6232,94,276660,36,7685,-1,6051,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33aa790>
6888,94,39576,12,3298,1,9265,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f06a0>
6066,94,173808,24,7242,1,5228,93,Frequency.After_Transaction,<data.date.Date object at 0x7f04d3398d60>
5549,94,50460,60,841,1,2824,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33bb040>
5060,94,252060,60,4201,-1,426,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7910>
6004,94,143904,24,5996,1,4937,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f6160>
5126,94,208128,48,4336,-1,790,93,Frequency.Monthly,<data.date.Date object at 0x7f04d340cbe0>
7220,94,131292,36,3647,1,10911,93,Frequency.Weekly,<data.date.Date object at 0x7f04d3412520>
6668,94,74736,36,2076,1,8129,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3399460>
5395,94,299088,36,8308,-1,2176,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34133a0>
6836,94,189300,60,3155,1,9093,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3416ee0>
6064,94,14628,12,1219,1,5215,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3399be0>
6919,94,120888,36,3358,1,9403,93,Frequency.Weekly,<data.date.Date object at 0x7f04d3400be0>
6841,94,172080,48,3585,1,9104,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33d3040>
6038,94,323472,48,6739,1,5120,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3398760>
6729,94,74688,12,6224,1,8519,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34029a0>
7198,94,45768,12,3814,1,10788,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33c5490>
6686,94,224604,36,6239,1,8260,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fee20>
5836,94,79632,24,3318,1,4259,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3359e50>
7061,94,121896,24,5079,1,10105,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3407ee0>
5595,94,82896,12,6908,1,3050,93,Frequency.Monthly,<data.date.Date object at 0x7f04d340c3a0>
5723,94,23628,12,1969,1,3674,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fc0a0>
6120,94,209184,48,4358,1,5481,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a7a90>
6895,94,41904,12,3492,1,9307,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33eca60>
5882,94,87816,12,7318,1,4427,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34136a0>
5754,94,23052,12,1921,1,3834,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33e9fa0>
6594,94,189696,24,7904,-1,7824,94,Frequency.Monthly,<data.date.Date object at 0x7f04d335fd90>
6738,94,230220,36,6395,-1,8566,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b6850>
6624,94,71460,12,5955,1,7965,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33bfa90>
6216,94,141240,24,5885,1,5952,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33adf10>
6229,94,11736,24,489,1,6040,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3407220>
5887,94,192744,36,5354,1,4448,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3412a60>
6808,94,227880,36,6330,1,8982,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b5550>
6297,94,17508,12,1459,1,6363,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a3250>
5161,94,98184,24,4091,1,1012,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3366190>
5390,94,170256,24,7094,1,2167,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a4910>
6150,94,83016,12,6918,1,5622,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33f0fa0>
6223,94,61056,48,1272,1,5991,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c5190>
5032,94,123696,48,2577,1,290,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7f10>
6253,94,59760,24,2490,1,6148,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33ce850>
6460,94,48672,36,1352,1,7133,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b3190>
6645,94,140400,36,3900,1,8041,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b9190>
5176,94,192552,24,8023,-1,1106,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33aaa90>
5269,94,164052,36,4557,-1,1527,93,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33c29d0>
5351,94,205200,36,5700,1,1978,93,Frequency.Weekly,<data.date.Date object at 0x7f04d3416520>
5861,94,51408,24,2142,1,4337,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c2850>
5450,94,199680,60,3328,1,2345,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33bbb50>
7142,94,482940,60,8049,-1,10451,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33aac10>
6306,94,36684,12,3057,1,6425,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34023a0>
6272,94,398640,60,6644,1,6226,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33a2760>
5044,94,100980,60,1683,1,344,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7d90>
5576,94,31248,12,2604,1,2962,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34126a0>
7192,94,115992,36,3222,1,10738,93,Frequency.Weekly,<data.date.Date object at 0x7f04d3406760>
5739,95,76380,12,6365,1,3747,94,Frequency.Monthly,<data.date.Date object at 0x7f04d335d610>
6526,95,288468,36,8013,1,7523,94,Frequency.Monthly,<data.date.Date object at 0x7f04d336bb50>
5624,95,177744,48,3703,-1,3166,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a4d90>
6244,95,270648,36,7518,-1,6118,94,Frequency.Weekly,<data.date.Date object at 0x7f04d33573d0>
5131,95,48624,24,2026,1,816,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a40d0>
6960,95,76416,24,3184,1,9640,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33fc520>
6358,95,137880,60,2298,-1,6715,93,Frequency.Weekly,<data.date.Date object at 0x7f04d33b09d0>
5418,95,347952,48,7249,1,2245,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34025e0>
6598,95,68112,12,5676,1,7857,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a3a90>
5464,95,95808,12,7984,1,2419,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7310>
6591,95,20832,48,434,1,7819,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a30d0>
5724,95,316140,60,5269,-1,3678,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33feee0>
6315,95,43164,12,3597,1,6472,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33d3850>
5876,95,221280,48,4610,1,4413,94,Frequency.Weekly,<data.date.Date object at 0x7f04d33d1c10>
6986,95,151728,48,3161,-1,9750,94,Frequency.Monthly,<data.date.Date object at 0x7f04d335fa90>
6294,95,79920,60,1332,1,6353,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c7040>
5132,95,538500,60,8975,1,817,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3357cd0>
5877,95,97224,24,4051,1,4414,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33af910>
6227,95,28248,24,1177,1,6030,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a9a90>
7241,95,168984,24,7041,-1,11021,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a4e50>
6737,95,76680,24,3195,1,8564,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33afc10>
7004,95,331560,60,5526,1,9869,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a9550>
6169,95,103680,60,1728,-1,5700,93,Frequency.Monthly,<data.date.Date object at 0x7f04d339f8e0>
5208,95,99696,48,2077,-1,1247,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3413ca0>
6694,95,134784,24,5616,1,8316,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33623d0>
5599,95,15420,12,1285,1,3064,93,Frequency.Monthly,<data.date.Date object at 0x7f04d34108e0>
6546,95,31728,24,1322,1,7607,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33ad6d0>
5414,95,185952,48,3874,1,2228,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3357d90>
5453,95,156672,36,4352,1,2361,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33d4790>
5740,95,18564,12,1547,1,3752,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3377190>
5804,95,158976,48,3312,1,4079,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33bce50>
6745,95,47304,24,1971,1,8625,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c1190>
6950,95,104712,24,4363,1,9591,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3410160>
6996,95,126600,24,5275,1,9828,93,Frequency.Monthly,<data.date.Date object at 0x7f04d3410220>
5352,95,68400,12,5700,-1,1993,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3372f10>
6151,95,225420,60,3757,1,5628,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33653d0>
5310,95,248148,36,6893,1,1762,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33cb610>
5045,95,187224,24,7801,-1,347,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33cbc10>
6929,95,36396,12,3033,1,9472,93,Frequency.Weekly,<data.date.Date object at 0x7f04d339c8e0>
5151,95,189060,60,3151,1,960,94,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33740d0>
5212,95,71064,36,1974,1,1256,94,Frequency.Monthly,<data.date.Date object at 0x7f04d335a9d0>
5138,95,87216,48,1817,1,854,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b39d0>
5713,95,158760,60,2646,1,3629,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33a2a60>
6704,95,417060,60,6951,1,8377,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c2e50>
6474,95,63360,60,1056,1,7190,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33adc10>
6676,95,29784,24,1241,1,8159,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33809d0>
6965,95,139536,24,5814,1,9656,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c2490>
6725,95,265320,36,7370,1,8489,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b33d0>
7166,95,198240,24,8260,1,10630,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337d3d0>
7138,95,60000,60,1000,1,10440,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33b00d0>
5970,95,465072,48,9689,1,4774,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33d1b50>
6157,95,98592,24,4108,1,5650,95,Frequency.After_Transaction,<data.date.Date object at 0x7f04d337ad90>
6153,95,285600,60,4760,1,5632,94,Frequency.Weekly,<data.date.Date object at 0x7f04d3374a90>
5693,95,44088,24,1837,1,3489,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3377c10>
5922,95,20220,12,1685,1,4580,94,Frequency.Monthly,<data.date.Date object at 0x7f04d336b9d0>
5959,95,107640,24,4485,1,4727,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3383190>
5980,95,21396,12,1783,1,4825,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3362550>
6764,95,33984,48,708,1,8776,94,Frequency.Monthly,<data.date.Date object at 0x7f04d336b6d0>
5237,95,45336,24,1889,1,1375,94,Frequency.Monthly,<data.date.Date object at 0x7f04d335d190>
6726,95,85860,60,1431,1,8492,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33659d0>
6933,95,188688,48,3931,1,9493,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33899d0>
5145,95,309552,48,6449,1,915,95,Frequency.Monthly,<data.date.Date object at 0x7f04d337dd90>
7008,95,36168,12,3014,1,9897,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3384910>
7227,95,314520,60,5242,1,10942,94,Frequency.Weekly,<data.date.Date object at 0x7f04d33626d0>
6600,95,21852,36,607,1,7861,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338c490>
6712,95,266220,60,4437,1,8405,94,Frequency.Monthly,<data.date.Date object at 0x7f04d335f6d0>
7057,95,231696,36,6436,1,10093,94,Frequency.Weekly,<data.date.Date object at 0x7f04d3365a90>
7176,95,260028,36,7223,1,10663,93,Frequency.Monthly,<data.date.Date object at 0x7f04d33c8cd0>
7304,95,419880,60,6998,1,11349,95,Frequency.Weekly,<data.date.Date object at 0x7f04d3390e50>
6362,95,37908,12,3159,1,6738,94,Frequency.Monthly,<data.date.Date object at 0x7f04d33680d0>
5880,95,73836,36,2051,1,4423,95,Frequency.Monthly,<data.date.Date object at 0x7f04d338c790>
6535,95,41952,12,3496,1,7546,94,Frequency.Monthly,<data.date.Date object at 0x7f04d336c250>
5449,95,99336,24,4139,1,2343,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3378040>
6342,95,60156,36,1671,-1,6609,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33890d0>
5409,95,182040,60,3034,1,2218,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3374cd0>
6955,95,244368,48,5091,1,9627,94,Frequency.After_Transaction,<data.date.Date object at 0x7f04d3366c10>
6985,95,113796,36,3161,1,9731,94,Frequency.After_Transaction,<data.date.Date object at 0x7f04d33776d0>
5125,95,73056,48,1522,1,789,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3380850>
5805,95,137904,24,5746,-1,4081,95,Frequency.Monthly,<data.date.Date object at 0x7f04d331bcd0>
6185,95,31176,24,1299,1,5774,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3392f10>
7243,95,217152,36,6032,1,11042,95,Frequency.Monthly,<data.date.Date object at 0x7f04d33800d0>
6403,95,194880,48,4060,1,6924,94,Frequency.Monthly,<data.date.Date object at 0x7f04d3362040>
6578,95,27984,12,2332,1,7765,94,Frequency.Weekly,<data.date.Date object at 0x7f04d33663d0>
5413,95,92976,24,3874,1,2227,94,Frequency.Weekly,<data.date.Date object at 0x7f04d3360790>
6949,95,104712,24,4363,1,9583,94,Frequency.Weekly,<data.date.Date object at 0x7f04d3360550>
6545,95,191880,60,3198,1,7606,95,Frequency.Monthly,<data.date.Date object at 0x7f04d3386250>
